ts,run_id,generator,client_ip,method,path,payload,expected_label,attack_type,status,blocked,score,rule_score,ml_score,alerts,latency_ms,error
2026-09-09T13:10:06.713403+00:00,20260909-184006,credential_stuffing,203.0.113.202,POST,/api/auth/register,username=taylor.smith95@example.com,0,none,201,0,0.0,0.0,,,138.28,
2026-09-09T13:10:06.962779+00:00,20260909-184006,credential_stuffing,203.0.113.202,POST,/api/auth/register,username=jamie.brown18@example.com,0,none,201,0,0.0,0.0,,,98.7,
2026-09-09T13:10:07.217341+00:00,20260909-184006,credential_stuffing,203.0.113.202,POST,/api/auth/register,username=taylor.green95@example.com,0,none,201,0,0.4,0.4,,,104.12,
2026-09-09T13:10:07.479693+00:00,20260909-184006,credential_stuffing,203.0.113.202,POST,/api/auth/register,username=sam.wright55@example.com,0,none,201,0,0.4,0.4,,,112.12,
2026-09-09T13:10:07.636574+00:00,20260909-184006,credential_stuffing,203.0.113.202,POST,/api/auth/register,username=alex.jones28@example.com,0,none,403,1,1.0,1.0,,CREDENTIAL_STUFFING|USERNAME_SPRAY,6.48,
2026-09-09T13:10:07.790201+00:00,20260909-184006,credential_stuffing,203.0.113.202,POST,/api/auth/register,username=rowan.wright4@example.com,0,none,403,1,1.0,1.0,,CREDENTIAL_STUFFING|USERNAME_SPRAY,3.19,
2026-09-09T13:10:08.054898+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=taylor.smith95@example.com,1,credential_stuffing,401,0,0.0,0.0,,,113.95,
2026-09-09T13:10:08.317151+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=jamie.brown18@example.com,1,credential_stuffing,401,0,0.0,0.0,,,99.04,
2026-09-09T13:10:08.519021+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=taylor.green95@example.com,1,credential_stuffing,401,0,0.4,0.4,,,94.04,
2026-09-09T13:10:08.751043+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=sam.wright55@example.com,1,credential_stuffing,401,0,0.4,0.4,,,101.78,
2026-09-09T13:10:08.880618+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=alex.jones28@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,4.12,
2026-09-09T13:10:09.055209+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=rowan.wright4@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.77,
2026-09-09T13:10:09.224439+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=riley.adams84@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.65,
2026-09-09T13:10:09.413678+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=emerson.hall29@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,3.11,
2026-09-09T13:10:09.530540+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=finley.wilson1@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,3.46,
2026-09-09T13:10:09.676735+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=cameron.clark36@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.64,
2026-09-09T13:10:09.790188+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=riley.baker44@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,5.04,
2026-09-09T13:10:09.919671+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=sam.hall13@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,3.98,
2026-09-09T13:10:10.073259+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=reese.wright34@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,2.66,
2026-09-09T13:10:10.185455+00:00,20260909-184006,credential_stuffing,203.0.113.1,POST,/api/auth/login,username=hayden.king16@example.com,1,credential_stuffing,403,1,1.0,1.0,,AUTH_FAILURE_RATIO|CREDENTIAL_STUFFING|USERNAME_SPRAY,3.96,
