ts,run_id,generator,client_ip,method,path,payload,expected_label,attack_type,status,blocked,score,rule_score,ml_score,alerts,latency_ms,error
2026-08-22T15:01:28.263445+00:00,20260822-150128,brute_force,203.0.113.201,POST,/api/auth/register,username=victim_150128,0,none,201,0,0.0,0.0,,,79.45,
2026-08-22T15:01:28.463128+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,401,0,0.0,0.0,,,79.23,
2026-08-22T15:01:28.661508+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,401,0,0.0,0.0,,,77.97,
2026-08-22T15:01:28.865718+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,401,0,0.0,0.0,,,83.88,
2026-08-22T15:01:29.065269+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,401,0,0.0,0.0,,,79.23,
2026-08-22T15:01:29.188151+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,2.41,
2026-08-22T15:01:29.312384+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,3.88,
2026-08-22T15:01:29.435065+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,2.47,
2026-08-22T15:01:29.558537+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,3.12,
2026-08-22T15:01:29.681739+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,2.81,
2026-08-22T15:01:29.805310+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,3.19,
2026-08-22T15:01:29.930093+00:00,20260822-150128,brute_force,203.0.113.1,POST,/api/auth/login,username=victim_150128,1,brute_force,403,1,0.85,0.85,,AUTH_FAILURE_RATIO,4.32,
