ts,run_id,generator,client_ip,method,path,payload,expected_label,attack_type,status,blocked,score,rule_score,ml_score,alerts,latency_ms,error
2026-08-22T14:58:29.530740+00:00,20260822-145829,benign,203.0.113.1,POST,/api/auth/register,username=shopper00_145829,0,none,201,0,0.0,0.0,,,120.73,
2026-08-22T14:58:29.963504+00:00,20260822-145829,benign,203.0.113.1,POST,/api/auth/login,username=shopper00_145829,0,none,200,0,0.0,0.0,,,82.57,
2026-08-22T14:58:30.397702+00:00,20260822-145829,benign,203.0.113.2,POST,/api/auth/register,username=shopper01_145829,0,none,201,0,0.0,0.0,,,83.84,
2026-08-22T14:58:30.845962+00:00,20260822-145829,benign,203.0.113.2,POST,/api/auth/login,username=shopper01_145829,0,none,200,0,0.0,0.0,,,97.83,
2026-08-22T14:58:31.284977+00:00,20260822-145829,benign,203.0.113.3,POST,/api/auth/register,username=shopper02_145829,0,none,201,0,0.0,0.0,,,88.72,
2026-08-22T14:58:31.713454+00:00,20260822-145829,benign,203.0.113.3,POST,/api/auth/login,username=shopper02_145829,0,none,200,0,0.0,0.0,,,78.01,
2026-08-22T14:58:32.149146+00:00,20260822-145829,benign,203.0.113.4,POST,/api/auth/register,username=shopper03_145829,0,none,201,0,0.0,0.0,,,85.32,
2026-08-22T14:58:32.581474+00:00,20260822-145829,benign,203.0.113.4,POST,/api/auth/login,username=shopper03_145829,0,none,200,0,0.0,0.0,,,81.94,
2026-08-22T14:58:33.024896+00:00,20260822-145829,benign,203.0.113.5,POST,/api/auth/register,username=shopper04_145829,0,none,201,0,0.0,0.0,,,93.04,
2026-08-22T14:58:33.461847+00:00,20260822-145829,benign,203.0.113.5,POST,/api/auth/login,username=shopper04_145829,0,none,200,0,0.0,0.0,,,86.52,
2026-08-22T14:58:33.930259+00:00,20260822-145829,benign,203.0.113.6,POST,/api/auth/register,username=shopper05_145829,0,none,201,0,0.0,0.0,,,117.79,
2026-08-22T14:58:34.363075+00:00,20260822-145829,benign,203.0.113.6,POST,/api/auth/login,username=shopper05_145829,0,none,200,0,0.0,0.0,,,82.52,
2026-08-22T14:58:34.796722+00:00,20260822-145829,benign,203.0.113.7,POST,/api/auth/register,username=shopper06_145829,0,none,201,0,0.0,0.0,,,83.24,
2026-08-22T14:58:35.231177+00:00,20260822-145829,benign,203.0.113.7,POST,/api/auth/login,username=shopper06_145829,0,none,200,0,0.0,0.0,,,84.12,
